Filename;Azimuth;Elevation;C_A;C_E;
00000000buddha;0;0;0;1
00000001buddha;0;5;0;1
00000002buddha;0;10;0;1
00000003buddha;0;15;0;1
00000004buddha;0;20;0;1
00000005buddha;0;25;0;1
00000006buddha;0;30;0;1
00000007buddha;0;35;0;1
00000008buddha;0;40;0;1
00000009buddha;0;45;0;1
00000010buddha;0;50;0;1
00000011buddha;0;55;0;1
00000012buddha;0;60;0;1
00000013buddha;0;65;0;1
00000014buddha;0;70;0;1
00000015buddha;0;75;0;1
00000016buddha;0;80;0;1
00000017buddha;0;85;0;1
00000018buddha;0;90;0;1
00000019buddha;5;0;0;1
00000020buddha;5;5;0;1
00000021buddha;5;10;0;1
00000022buddha;5;15;0;1
00000023buddha;5;20;0;1
00000024buddha;5;25;0;1
00000025buddha;5;30;0;1
00000026buddha;5;35;0;1
00000027buddha;5;40;0;1
00000028buddha;5;45;0;1
00000029buddha;5;50;0;1
00000030buddha;5;55;0;1
00000031buddha;5;60;0;1
00000032buddha;5;65;0;1
00000033buddha;5;70;0;1
00000034buddha;5;75;0;1
00000035buddha;5;80;0;1
00000036buddha;5;85;0;1
00000037buddha;5;90;0;1
00000038buddha;10;0;0;1
00000039buddha;10;5;0;1
00000040buddha;10;10;0;1
00000041buddha;10;15;0;1
00000042buddha;10;20;0;1
00000043buddha;10;25;0;1
00000044buddha;10;30;0;1
00000045buddha;10;35;0;1
00000046buddha;10;40;0;1
00000047buddha;10;45;0;1
00000048buddha;10;50;0;1
00000049buddha;10;55;0;1
00000050buddha;10;60;0;1
00000051buddha;10;65;0;1
00000052buddha;10;70;0;1
00000053buddha;10;75;0;1
00000054buddha;10;80;0;1
00000055buddha;10;85;0;1
00000056buddha;10;90;0;1
00000057buddha;15;0;0;1
00000058buddha;15;5;0;1
00000059buddha;15;10;0;1
00000060buddha;15;15;0;1
00000061buddha;15;20;0;1
00000062buddha;15;25;0;1
00000063buddha;15;30;0;1
00000064buddha;15;35;0;1
00000065buddha;15;40;0;1
00000066buddha;15;45;0;1
00000067buddha;15;50;0;1
00000068buddha;15;55;0;1
00000069buddha;15;60;0;1
00000070buddha;15;65;0;1
00000071buddha;15;70;0;1
00000072buddha;15;75;0;1
00000073buddha;15;80;0;1
00000074buddha;15;85;0;1
00000075buddha;15;90;0;1
00000076buddha;20;0;0;1
00000077buddha;20;5;0;1
00000078buddha;20;10;0;1
00000079buddha;20;15;0;1
00000080buddha;20;20;0;1
00000081buddha;20;25;0;1
00000082buddha;20;30;0;1
00000083buddha;20;35;0;1
00000084buddha;20;40;0;1
00000085buddha;20;45;0;1
00000086buddha;20;50;0;1
00000087buddha;20;55;0;1
00000088buddha;20;60;0;1
00000089buddha;20;65;0;1
00000090buddha;20;70;0;1
00000091buddha;20;75;0;1
00000092buddha;20;80;0;1
00000093buddha;20;85;0;1
00000094buddha;20;90;0;1
00000095buddha;25;0;0;1
00000096buddha;25;5;0;1
00000097buddha;25;10;0;1
00000098buddha;25;15;0;1
00000099buddha;25;20;0;1
00000100buddha;25;25;0;1
00000101buddha;25;30;0;1
00000102buddha;25;35;0;1
00000103buddha;25;40;0;1
00000104buddha;25;45;0;1
00000105buddha;25;50;0;1
00000106buddha;25;55;0;1
00000107buddha;25;60;0;1
00000108buddha;25;65;0;1
00000109buddha;25;70;0;1
00000110buddha;25;75;0;1
00000111buddha;25;80;0;1
00000112buddha;25;85;0;1
00000113buddha;25;90;0;1
00000114buddha;30;0;0;1
00000115buddha;30;5;0;1
00000116buddha;30;10;0;1
00000117buddha;30;15;0;1
00000118buddha;30;20;0;1
00000119buddha;30;25;0;1
00000120buddha;30;30;0;1
00000121buddha;30;35;0;1
00000122buddha;30;40;0;1
00000123buddha;30;45;0;1
00000124buddha;30;50;0;1
00000125buddha;30;55;0;1
00000126buddha;30;60;0;1
00000127buddha;30;65;0;1
00000128buddha;30;70;0;1
00000129buddha;30;75;0;1
00000130buddha;30;80;0;1
00000131buddha;30;85;0;1
00000132buddha;30;90;0;1
00000133buddha;35;0;0;1
00000134buddha;35;5;0;1
00000135buddha;35;10;0;1
